scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.40946883395604533,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.020859931958708094,-0.6293932164441839,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,39.0,287.0,14.0,245.0
-0.37045822303666315,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.5126642216322945,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.298109197546069,0.09107349379363644,-0.0971936958873338,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,216.0,1415.0,3.0,59.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.01007787081030041,-0.9016263965236483,-0.4242110321955095,-0.13085890597936978,-0.46865216304933777,-1.1548299804321351,-0.4625265942067862,-0.8905623989053938,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,110.0,46.0,64.0,228.0
-0.15730942891669986,0.8237295587955175,1.1478326018102096,0.06505247374324932,0.06263365114971682,-0.9016263965236483,-0.8812191776188988,-0.130229249569413,0.4178733655816303,-0.02921791978294685,0.8413569693298149,-0.3952415356168923,2.866020193460612,1.0486749322577404,-2.8546003300303107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,145.0,2603.0,64.0,233.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.011429481490512894,-0.02444697269667772,0.061353447437262905,0.04204724632085171,3.127709907368935,-0.36822403398297404,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,209.0,976.0,57.0,254.0
-0.38732611321881855,-0.6775106747384205,-1.2385950233001626,-0.2971557949938691,0.5251453150865456,-0.9016263965236483,-0.8812191776188988,-0.34683105459453767,0.2567883660443886,-0.5705500093278894,-1.450775200324026,-0.737463222979857,-1.8500807853607668,-1.0353848323686246,1.8121612188514045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,250.0,78.0,57.0,303.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.030509221650928856,-2.048161054071397,0.0180549149884156,-0.1170064649603211,-1.0204829928727412,0.49040425161092976,0.054047800893633285,0.44230101503457386,2.031312055616121,1.0486749322577404,-2.0629175672735913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,121.0,4095.0,57.0,64.0
-0.3106538851181123,-0.6775106747384205,-1.2385950233001626,-0.2645244194319666,0.5251453150865456,-0.9016263965236483,0.35712547449609133,-0.34683105459453767,-1.7136817206734014,0.03732769889685858,-0.47230683232400583,0.6674468619838927,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,130.0,89.0,64.0,153.0
-0.04996830957571112,0.8237295587955175,1.1478326018102096,0.15642032531657651,0.2571430482798038,-0.9016263965236483,0.3866098709750198,-0.17430519826638605,-1.4917093194634792,0.7056156141500063,0.7535571044138657,0.46031268279051935,-1.5161975302229702,1.0486749322577404,1.4788211082169962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,130.0,-1.0,11.0,30.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.17017822175062364,0.2449082610241006,0.40135206921448396,0.06244561187735484,-1.2970184424246265,0.8745754119329308,-0.9679870823558198,0.4693185166684921,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,46.0,4163.0,57.0,237.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.16537432969874813,0.2449082610241006,0.3866098709750198,0.05174145290808996,-1.5103103586710105,0.6197198510313998,0.7535571044138657,0.46031268279051935,-0.3058707303484568,1.0486749322577404,0.27046320716726646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,130.0,-1.0,64.0,30.0
0.07270725538541885,3.826210025863393,3.534260226920582,0.6230489958517832,0.06386643884410075,0.2449082610241006,0.7109382322432317,0.0970767144249765,1.3753308570572735,1.2073978962807381,0.2100870544910922,-0.2331365258133827,-0.4310769510251306,3.1327346968841057,0.4788007763137716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,-1.0,14.0,149.0
-0.23653739795409626,0.8237295587955175,-0.04538121074497639,-0.11768322940340505,-0.012089012478518912,0.2449082610241006,-0.645344005787472,-0.17367554185642928,0.4762806286932244,-0.8301251176536817,-0.2993744401604403,-0.6744223858340477,3.7007283313051045,0.0066450499445579615,-3.6879506066163312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,186.0,1483.0,64.0,218.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.1654768973830573,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4798642890509483,-0.062025682131900385,-0.055458288995109205,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,315.0,2065.0,64.0,298.0
-0.12408479673972729,0.8237295587955175,-0.04538121074497639,-0.0458942031672194,-0.03736083543958252,-0.9016263965236483,-0.7043127987453287,-0.12078440342006165,0.6064879031459445,-0.0768853487665115,0.28699529059468304,-0.3862357017389195,1.9895766487238962,0.0066450499445579615,-2.02125005344429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,145.0,5112.0,64.0,301.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.7993914216800164,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.7209115654624998,0.32522517462092804,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,250.0,-1.0,14.0,146.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.3228659973851366,-0.9016263965236483,-1.0433833582530045,2.4488434056134665,0.1935448327387993,-0.7121364320509025,-0.5147619568783002,-0.7464690568578297,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,321.0,3696.0,64.0,180.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.11177027613070116,0.2449082610241006,-0.011429481490512894,-0.03829941371572639,-0.3806072441336772,0.9614150845363895,-0.4716399979069227,0.1180909954275547,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,4720.0,57.0,291.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,5.000917919927305,-0.02444697269667772,1.8998801627096074,4.95509611481386,-0.9495379968165191,5.971883016109845,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,-1.0,1611.0,57.0,158.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.5274064198717586,-0.34683105459453767,-0.3300124174891705,0.5871549738049351,0.298109197546069,0.09107349379363644,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,145.0,4720.0,57.0,59.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.10650810442520056,-0.02444697269667772,1.1759277167525153,0.06913744853522685,3.127709907368935,-0.36822403398297404,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,174.0,4213.0,64.0,254.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.19402813287875867,-0.9016263965236483,0.10650810442520056,0.12541125287303062,1.2163539752968495,0.12983082840916277,3.127709907368935,-0.36822403398297404,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,116.0,4561.0,57.0,254.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.25312160079772683,0.2449082610241006,3.5266980959808882,0.41631251427305266,-2.849213160829094,3.463152783106084,2.1147884278196183,6.2330521985710545,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,97.0,64.0,31.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4979220233928303,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.45119040911637254,-0.3141890307151375,-0.0971936958873338,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.0,3202.0,64.0,170.0
-0.14964220610662923,0.8237295587955175,1.1478326018102096,0.07157874885562984,-0.16984199180050893,0.2449082610241006,0.43083646569341216,0.1568940733708685,-1.026683339275193,1.0935624124114163,1.2863578036633088,0.31621934074295527,-0.055458288995109205,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,20.0,3704.0,17.0,223.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.11881826461825365,0.2449082610241006,-0.7927659881821137,-0.028854567566375024,0.6002875567434928,-0.5110837117840736,-0.11043802198687895,-0.5303290437864836,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,39.0,1402.0,64.0,48.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.2108024758422448,-2.048161054071397,0.9910399987930507,0.18270998617909556,1.0682897032049592,1.4354464278136985,-0.1308876107774291,-0.17009568866757344,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,561.0,64.0,117.0
0.16471392910626634,0.8237295587955175,-1.2385950233001626,-0.062209890948170685,0.2483159894921214,0.2449082610241006,-1.3087429265633597,-0.23349290080232127,-0.11188423104887936,-0.075091920745319,1.6382240977441882,0.06405599215971818,1.1966039177716288,-1.0353848323686246,-1.1878997768582695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,31.0,30.0,2675.0,64.0,255.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.12196599905996007,1.3914429185718493,-0.7190549969847928,-0.02444697269667772,0.07871441736433925,-1.1563402356077914,-0.5603289753789826,-0.917579900539312,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,121.0,4859.0,64.0,321.0
0.24138615720697257,0.8237295587955175,-1.2385950233001626,-0.029578515386268118,-0.17731205779707462,0.2449082610241006,0.35712547449609133,0.0794463349461873,-1.7285625520393912,0.18740930698327393,-0.47230683232400583,0.6674468619838927,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,121.0,1248.0,64.0,153.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.21986553660090496,-0.9016263965236483,-0.5274064198717586,0.21985971436654425,-0.973360360213597,-0.13163209888606583,0.31344638913898165,0.6314235264720017,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,121.0,4269.0,57.0,119.0
-0.11897331486634673,-0.6775106747384205,-0.04538121074497639,-0.04263106561102914,-0.15292816344039195,0.2449082610241006,-0.3062734462797963,0.015221381130598012,0.9264257775155206,-0.26755506470023355,-0.9188636136306938,-0.5033115421525653,0.3201603730349122,0.0066450499445579615,-0.35454950027224896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,145.0,-1.0,64.0,83.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.18846095749111386,1.3914429185718493,-0.08514047268783374,0.10904018621415491,-1.5338716750005386,0.2921832597983895,-0.1424460740068705,0.65844102810592,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,250.0,4733.0,13.0,42.0
-0.08319294175268378,-0.6775106747384205,-0.04538121074497639,-0.01978910271769735,-0.17395548546119038,0.2449082610241006,4.853495937532664,0.08070564776610081,4.938049899939597,-0.21564004303523604,-0.7981665841386423,5.782760504672417,-0.6814893923784782,0.0066450499445579615,0.6871383454602767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,250.0,1465.0,3.0,310.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.27947247337461756,3.6845122336673466,-0.8812191776188988,0.7053248064432044,-0.26528080104694696,0.29888501714059923,0.8289093935442625,0.07306182603769093,-0.013722882102884604,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,156.0,3362.0,32.0,156.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-1.161320944168718,-0.02444697269667772,0.17853999444471982,-0.7123252139479266,-0.5147619568783002,-0.7464690568578297,-1.224049681977398,-1.0353848323686246,1.2288160252411902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,209.0,1280.0,36.0,180.0
0.24138615720697257,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-1.0433833582530045,-0.34683105459453767,0.10922012166468024,-0.6923143328698095,-0.5147619568783002,-0.7464690568578297,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,260.0,126.0,64.0,180.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.021536170001331515,-0.9016263965236483,2.9370101664023207,-0.12330302905988867,-3.3054346491257522,1.2423225472191994,-1.242500584055053,0.7484993668856474,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,250.0,4720.0,3.0,66.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7190549969847928,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.82372857012683,-0.917579900539312,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,260.0,3922.0,64.0,199.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4242110321955095,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.9588736786556833,0.10908516154958195,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,182.0,2526.0,3.0,61.0
-0.16497665172677048,-0.6775106747384205,-0.04538121074497639,-0.07199930361674145,-0.008455982368188774,-2.048161054071397,-0.4831798251533662,-0.15289688032785628,-0.5852186754165231,-0.9792628162552448,-0.26647727558433787,-0.8815565650274211,2.866020193460612,0.0066450499445579615,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,143.0,4541.0,64.0,327.0
0.022870307119959802,2.324969792329455,1.1478326018102096,0.21841993888419137,1.0895880344916706,0.2449082610241006,-1.1465787459292538,-0.2668646905300294,0.24686781180039533,-0.18732275849047245,-0.2967071024921077,-0.41325320337283783,-1.641403750899644,1.0486749322577404,1.6454911635342004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,145.0,4656.0,64.0,133.0
-0.1419749832965586,-0.6775106747384205,-1.2385950233001626,-0.19273539319578095,0.1964994991849735,-0.9016263965236483,-0.7043127987453287,-0.26308675207028887,0.5122426378278322,0.1100087292280697,0.28699529059468304,-0.3862357017389195,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.0,1481.0,57.0,301.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,-0.15298456743818226,0.2449082610241006,2.317837840344826,0.02655519650981965,-2.8514452855340013,1.099414651217286,-1.1186916606166133,0.7394935330076747,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,243.0,2010.0,3.0,115.0
-0.006520713651977553,0.8237295587955175,-0.04538121074497639,0.0291579606251565,0.15670943105282914,0.2449082610241006,-0.12936706740622608,-0.1824907315958239,-0.5146587333559403,0.9584889651335888,-0.4225165291817968,0.1000793276716092,-1.9335515991452161,0.0066450499445579615,1.9371637603393077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,216.0,311.0,3.0,56.0
-0.0627470142591623,0.8237295587955175,-1.2385950233001626,-0.006736552492936321,-0.03763346655579534,0.2449082610241006,0.4750630604118048,-0.09937608548153189,-1.7074813742708614,0.26386597525389416,-1.16092450703188,0.6674468619838927,0.7375144419571582,0.0066450499445579615,-0.7712246385652592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,5872.0,57.0,154.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.10650810442520056,-0.02444697269667772,0.061353447437262905,0.04204724632085171,3.127709907368935,-0.36822403398297404,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,119.0,2732.0,64.0,254.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,0.26867228505930635,-0.34683105459453767,-0.24047941543696377,1.1586921668640775,-0.6610209723585395,0.12709682930552746,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,250.0,3021.0,57.0,38.0
0.6528604480140957,0.8237295587955175,-0.04538121074497639,0.4501027053736996,0.6300490595223275,-2.048161054071397,-1.1023521512108614,-0.18941695210534823,-0.4054086297436604,-0.5629987334493394,0.23764954373052938,0.838557705665375,4.368494841580698,0.0066450499445579615,-4.3962983417144486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,110.0,5228.0,64.0,249.0
0.4484011730788794,2.324969792329455,-0.04538121074497639,0.31957720312608934,-0.162722636142752,-2.048161054071397,-0.1588514638851546,0.3621620630167715,-0.13519753352231642,0.9852959945024279,-1.2224955515425582,0.1180909954275547,3.742463738197329,0.0066450499445579615,-3.6879506066163312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,3636.0,64.0,216.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.17525835977119053,1.3914429185718493,0.26867228505930635,0.07440908366653323,-0.1561547043627566,1.2898955852542522,-0.6610209723585395,0.12709682930552746,-0.0971936958873338,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,121.0,4411.0,64.0,38.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.034813861293641175,-0.9016263965236483,-0.8959613758583629,-0.11385818291053731,0.5234032613523687,-0.39215111669671043,0.9644990583511712,-0.5213232099085109,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,209.0,1501.0,64.0,46.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.029671603582038627,-0.9016263965236483,0.6224850428064465,-0.15352653673781305,0.9915294147418366,-1.838503620287919,-0.871962926295845,-0.6834282197120204,-0.8901664268396011,0.0066450499445579615,0.8954759146067819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,39.0,5449.0,17.0,176.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.17017822175062364,2.537977576119598,-0.11462486916676197,0.06244561187735484,0.11852064126840191,-1.6592552091203998,-0.8499573905321008,-0.84553322951553,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,121.0,3930.0,64.0,288.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4242110321955095,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4625265942067862,-0.8905623989053938,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,143.0,3233.0,64.0,228.0
-0.0218551592721188,0.8237295587955175,-0.04538121074497639,0.01936854795658573,-0.09635473332856802,1.3914429185718493,0.504547456890733,-0.02444697269667772,-1.0870747132356915,-3.371223841740026,1.9087365929409226,-0.7554748907358024,-0.4728123579173552,0.0066450499445579615,0.4788007763137716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,121.0,1544.0,13.0,319.0
0.10082040568901118,0.8237295587955175,-0.04538121074497639,0.09768384930515189,-0.05537670815834075,0.2449082610241006,0.7993914216800164,-0.02444697269667772,-1.232534839838582,1.373903529403154,-1.4841169211781837,0.48733018442443765,-1.432726716438521,0.0066450499445579615,1.4371535943876952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,30.0,-1.0,64.0,234.0
